,Referee,Degree_Centrality,Betweenness_Centrality,Pagerank_Centrality,Component_Size
100,101,0.00847457627118644,0.0,0.004535993679801674,12.0
101,102,0.0,0.0,0.000998003992015969,1.0
102,103,0.00847457627118644,0.00010818608005769924,0.008164439884297497,5.0
103,104,0.00423728813559322,0.0,0.0031954906942812437,8.0
104,105,0.012711864406779662,7.21240533717995e-05,0.009760102998666146,4.0
105,106,0.0,0.0,0.000998003992015969,1.0
106,107,0.0,0.0,0.000998003992015969,1.0
107,108,0.00423728813559322,0.0,0.006653359946773116,2.0
108,109,0.00423728813559322,0.0,0.006653359946773116,2.0
109,110,0.0,0.0,0.000998003992015969,1.0
110,111,0.00847457627118644,0.0,0.006653359946773116,3.0
111,112,0.00847457627118644,0.0,0.006653359946773116,3.0
112,113,0.00847457627118644,0.0,0.006653359946773116,3.0
113,114,0.00423728813559322,0.0,0.005122590907510022,3.0
114,115,0.00423728813559322,0.0,0.006653359946773116,2.0
115,116,0.0,0.0,0.000998003992015969,1.0
116,117,0.0,0.0,0.000998003992015969,1.0
117,118,0.0,0.0,0.000998003992015969,1.0
118,119,0.00423728813559322,0.0,0.0031954906942812437,8.0
119,120,0.00847457627118644,0.0,0.006653359946773116,3.0
120,121,0.00847457627118644,7.21240533717995e-05,0.00863769536949499,4.0
121,122,0.0,0.0,0.000998003992015969,1.0
122,123,0.00423728813559322,0.0,0.005122590907510022,3.0
123,124,0.012711864406779662,7.21240533717995e-05,0.009760102998666146,4.0
124,125,0.0,0.0,0.000998003992015969,1.0
125,126,0.00847457627118644,0.0,0.004535993679801674,12.0
126,127,0.00847457627118644,0.000144248106743599,0.007898412585386327,6.0
127,128,0.0,0.0,0.000998003992015969,1.0
128,129,0.00423728813559322,0.0,0.005122590907510022,3.0
129,130,0.00423728813559322,0.0,0.004380990888266204,3.0
130,131,0.012711864406779662,0.0,0.007619115732292543,3.0
131,132,0.0,0.0,0.000998003992015969,1.0
132,133,0.00423728813559322,0.0,0.006653359946773116,2.0
133,134,0.00423728813559322,0.0,0.004367050938747832,5.0
134,135,0.0,0.0,0.000998003992015969,1.0
135,136,0.0,0.0,0.000998003992015969,1.0
136,137,0.00423728813559322,0.0,0.004358225136822241,6.0
137,138,0.0,0.0,0.000998003992015969,1.0
138,139,0.0,0.0,0.000998003992015969,1.0
139,140,0.0,0.0,0.000998003992015969,1.0
140,141,0.00423728813559322,0.0,0.006653359946773116,2.0
141,142,0.00423728813559322,0.0,0.006653359946773116,2.0
142,143,0.00847457627118644,3.606202668589975e-05,0.009714898025299306,3.0
143,144,0.00423728813559322,0.0,0.0037633664483779274,4.0
144,145,0.0,0.0,0.000998003992015969,1.0
145,146,0.00423728813559322,0.0,0.005122590907510022,3.0
146,147,0.00423728813559322,0.0,0.006653359946773116,2.0
147,148,0.00423728813559322,0.0,0.005122590907510022,3.0
148,149,0.0,0.0,0.000998003992015969,1.0
149,150,0.0,0.0,0.000998003992015969,1.0
150,151,0.00423728813559322,0.0,0.006653359946773116,2.0
151,152,0.00423728813559322,0.0,0.006653359946773116,2.0
152,153,0.0,0.0,0.000998003992015969,1.0
153,154,0.00847457627118644,0.0,0.006544985170024194,4.0
154,155,0.00847457627118644,0.0,0.006544985170024194,4.0
155,156,0.00847457627118644,0.0,0.006653359946773116,1.0
156,157,0.0,0.0,0.000998003992015969,1.0
157,158,0.00423728813559322,0.0,0.005122590907510022,3.0
158,159,0.0,0.0,0.000998003992015969,1.0
159,160,0.00847457627118644,0.0,0.004535993679801674,12.0
160,161,0.00847457627118644,0.0,0.006653359946773116,3.0
161,162,0.0,0.0,0.000998003992015969,1.0
162,163,0.012711864406779662,0.0,0.006653359946773112,4.0
163,164,0.00423728813559322,0.0,0.004669024524051243,4.0
164,165,0.00423728813559322,0.0,0.004669024524051243,4.0
165,166,0.00847457627118644,3.606202668589975e-05,0.007959973219760606,3.0
166,167,0.00423728813559322,0.0,0.006653359946773116,2.0
167,168,0.0,0.0,0.000998003992015969,1.0
168,169,0.0,0.0,0.000998003992015969,1.0
169,170,0.0,0.0,0.000998003992015969,1.0
170,171,0.00423728813559322,0.0,0.005122590907510022,3.0
171,172,0.00847457627118644,0.0,0.006653359946773116,3.0
172,173,0.00847457627118644,0.0,0.006653359946773116,3.0
173,174,0.00423728813559322,0.0,0.006653359946773116,2.0
174,175,0.012711864406779662,1.8031013342949874e-05,0.007856627172267795,4.0
175,176,0.0,0.0,0.000998003992015969,1.0
176,177,0.0,0.0,0.000998003992015969,1.0
177,178,0.00423728813559322,0.0,0.006653359946773116,2.0
178,179,0.00423728813559322,0.0,0.006653359946773116,2.0
179,180,0.0,0.0,0.000998003992015969,1.0
180,181,0.0,0.0,0.000998003992015969,1.0
181,182,0.00423728813559322,0.0,0.006653359946773116,2.0
182,183,0.00423728813559322,0.0,0.00447001331545161,5.0
183,184,0.00423728813559322,0.0,0.0031954906942812437,8.0
184,185,0.00423728813559322,0.0,0.006653359946773116,2.0
185,186,0.00423728813559322,0.0,0.006653359946773116,2.0
186,187,0.0,0.0,0.000998003992015969,1.0
187,188,0.0,0.0,0.000998003992015969,1.0
188,189,0.00423728813559322,0.0,0.006653359946773116,2.0
189,190,0.00423728813559322,0.0,0.005122590907510022,3.0
190,191,0.00423728813559322,0.0,0.006653359946773116,2.0
191,192,0.00423728813559322,0.0,0.006653359946773116,2.0
192,193,0.00423728813559322,0.0,0.006653359946773116,2.0
193,194,0.00423728813559322,0.0,0.003006050481082084,5.0
194,195,0.0,0.0,0.000998003992015969,1.0
195,196,0.00423728813559322,0.0,0.006653359946773116,2.0
196,197,0.0,0.0,0.000998003992015969,1.0
197,198,0.0,0.0,0.000998003992015969,1.0
198,199,0.0,0.0,0.000998003992015969,1.0
199,200,0.0,0.0,0.000998003992015969,1.0
200,201,0.0,0.0,0.000998003992015969,1.0
201,202,0.00423728813559322,0.0,0.006653359946773116,2.0
202,203,0.0,0.0,0.000998003992015969,1.0
203,204,0.00423728813559322,0.0,0.006653359946773116,2.0
204,205,0.012711864406779662,0.0,0.006653359946773112,4.0
205,206,0.012711864406779662,0.0,0.006653359946773112,4.0
206,207,0.012711864406779662,0.0,0.006653359946773112,4.0
207,208,0.0,0.0,0.000998003992015969,1.0
208,209,0.0,0.0,0.000998003992015969,1.0
209,210,0.0,0.0,0.000998003992015969,1.0
210,211,0.00423728813559322,0.0,0.006653359946773116,2.0
211,212,0.00423728813559322,0.0,0.0037633664483779274,4.0
212,213,0.00847457627118644,0.0,0.006653359946773116,3.0
213,214,0.0,0.0,0.000998003992015969,1.0
214,215,0.00423728813559322,0.0,0.004197317014884587,6.0
215,216,0.00423728813559322,0.0,0.006653359946773116,2.0
216,217,0.00423728813559322,0.0,0.006653359946773116,2.0
217,218,0.0,0.0,0.000998003992015969,1.0
218,219,0.00423728813559322,0.0,0.006653359946773116,2.0
219,220,0.00847457627118644,0.0,0.005450092721278439,4.0
220,221,0.0,0.0,0.000998003992015969,1.0
221,222,0.00423728813559322,0.0,0.006653359946773116,2.0
222,223,0.0,0.0,0.000998003992015969,1.0
223,224,0.00423728813559322,0.0,0.006653359946773116,2.0
224,225,0.0,0.0,0.000998003992015969,1.0
225,226,0.0,0.0,0.000998003992015969,1.0
226,227,0.0,0.0,0.000998003992015969,1.0
227,228,0.0,0.0,0.000998003992015969,1.0
228,229,0.00423728813559322,0.0,0.006653359946773116,2.0
229,230,0.00423728813559322,0.0,0.006653359946773116,2.0
230,231,0.00847457627118644,0.0,0.006653359946773116,3.0
231,232,0.0,0.0,0.000998003992015969,1.0
232,233,0.0,0.0,0.000998003992015969,1.0
233,234,0.012711864406779662,0.0,0.006653359946773112,4.0
234,235,0.012711864406779662,0.0,0.006653359946773112,4.0
235,236,0.012711864406779662,0.0,0.006653359946773112,4.0
236,237,0.012711864406779662,0.0,0.006653359946773112,4.0
